Produto,Quantidade
HomePod mini,3
Capa iPhone Silicone,12
Apple TV 4K 128GB,2
Teclado Mecânico,3
Carregador MagSafe,10
Película de Vidro iPhone,20
Samsung Galaxy S24 Ultra,2
Notebook Dell,2
Smartphone Samsung,4
Monitor 24',1
Magic Mouse 3,8
Magic Keyboard,6
Carregador USB-C,10
iPhone 15 Pro Max 256GB,3
Webcam HD,6
Monitor LG UltraWide 34 polegadas,1
Vendeu Mouse Logitech,10
Maria Notebook Dell,6
Tablet Apple,2
Suporte MagSafe Veicular,4
iPad Pro 11 polegadas,4
AirTag Pack 4 unidades,7
Teclado Mecânico Corsair K95,4
Apple Watch Series 9,2
Comprei Teclado Mecânico,4
Computador LOQ 15',1
Mouse Logitech,5
Fone Bluetooth,8
Mouse Logitech MX Master 3S,8
Carregador USB-C reais,20
AirPods Pro 2ª Geração,5
SSD 1TB,3
MacBook Air M2,1
Cabo Lightning USB-C,15
Notebook Dell Inspiron 15,3
x,8
